date,value
17-11-24,1000
18-11-24 | 05:25,4.2
18-11-24 | 08:35,-1.442
18-11-24 | 19:10,0.101
18-11-24 | 23:45,-0.066
19-11-24 | 02:55,-1.874
19-11-24 | 08:15,-1.664
19-11-24 | 13:55,-2.127
19-11-24 | 20:45,-0.95
20-11-24 | 01:15,-1.917
20-11-24 | 12:00,1.998
20-11-24 | 15:25,-1.899
21-11-24 | 00:05,-0.47
21-11-24 | 02:10,-1.682
21-11-24 | 07:05,-1.278
21-11-24 | 09:55,-1.615
21-11-24 | 15:40,-0.94
21-11-24 | 21:15,-0.439
22-11-24 | 03:25,0.782
22-11-24 | 05:45,0.432
22-11-24 | 13:35,-1.97
22-11-24 | 19:35,-0.16
23-11-24 | 03:30,6.501
23-11-24 | 09:35,0.128
23-11-24 | 16:40,-0.682
24-11-24 | 03:45,3.501
24-11-24 | 08:45,1.438
24-11-24 | 17:55,1.332
25-11-24 | 02:50,5.233
25-11-24 | 06:45,-2.788
25-11-24 | 22:15,-2.617
26-11-24 | 03:30,-1.634
26-11-24 | 07:30,-1.566
26-11-24 | 16:05,-1.006
26-11-24 | 18:10,-2.155
27-11-24 | 04:50,5.397
27-11-24 | 12:45,-0.015
27-11-24 | 17:25,-1.435
28-11-24 | 02:40,-1.031
28-11-24 | 13:35,-1.146
28-11-24 | 15:00,-0.227
29-11-24 | 00:45,3.867
29-11-24 | 12:15,0.538
29-11-24 | 16:55,-1.953
30-11-24 | 00:25,-0.418
30-11-24 | 11:05,0.392
30-11-24 | 20:05,3.111
1-12-24 | 05:55,-1.545
1-12-24 | 10:10,-1.246
1-12-24 | 14:40,-0.217
1-12-24 | 17:15,-1.079
2-12-24 | 00:45,-1.353
2-12-24 | 02:15,-0.897
2-12-24 | 04:00,-2.601
2-12-24 | 08:20,-1.332
2-12-24 | 17:15,0.56
3-12-24 | 02:50,8.324
3-12-24 | 07:20,-2.193
3-12-24 | 12:20,-0.382
4-12-24 | 02:30,1.68
4-12-24 | 08:45,-0.431
4-12-24 | 13:20,0.107
4-12-24 | 16:35,-4.146
4-12-24 | 21:40,0.587
4-12-24 | 22:45,-0.778
5-12-24 | 06:10,-1.766
5-12-24 | 19:45,3.74
6-12-24 | 07:00,0.567
6-12-24 | 12:35,-1.468
6-12-24 | 23:00,2.912
7-12-24 | 14:10,0.051
7-12-24 | 17:05,-0.818
7-12-24 | 20:00,-0.09
7-12-24 | 22:35,0.155
8-12-24 | 00:50,-0.231
8-12-24 | 02:15,-0.59
8-12-24 | 09:00,-1.406
8-12-24 | 15:20,0.079
8-12-24 | 17:05,-0.875
8-12-24 | 19:15,0.131
9-12-24 | 00:55,-0.743
9-12-24 | 06:30,-2.069
9-12-24 | 15:55,-2.261
10-12-24 | 02:20,-2.539
10-12-24 | 12:00,3.201
11-12-24 | 00:20,1.31
11-12-24 | 06:20,-0.989
11-12-24 | 17:55,5.084
11-12-24 | 23:55,-0.494
12-12-24 | 08:00,2.284
12-12-24 | 10:35,-1.533
12-12-24 | 15:20,-0.532
12-12-24 | 19:35,-2.852
13-12-24 | 01:30,-2.244
13-12-24 | 04:50,-1.605
13-12-24 | 14:00,0.612
13-12-24 | 16:35,-0.36
13-12-24 | 22:15,-2.096
14-12-24 | 03:30,-0.504
14-12-24 | 07:35,-0.71
14-12-24 | 16:40,-0.735
14-12-24 | 20:45,-0.29
15-12-24 | 01:05,0.728
15-12-24 | 03:35,-1.165
15-12-24 | 06:35,-0.841
15-12-24 | 17:40,2.662
16-12-24 | 02:50,-0.641
16-12-24 | 07:40,-0.527
16-12-24 | 20:05,1.799
16-12-24 | 23:10,-0.61
17-12-24 | 05:05,-0.287
17-12-24 | 15:15,0.885
17-12-24 | 19:00,-3.156
18-12-24 | 08:30,-0.514
18-12-24 | 12:50,-1.419
18-12-24 | 20:05,-5.712
19-12-24 | 06:50,-0.711
19-12-24 | 12:55,-0.018
20-12-24 | 00:10,-2.703
20-12-24 | 04:25,0.853
20-12-24 | 22:00,8.561
21-12-24 | 04:05,0.149
21-12-24 | 08:45,0.443
21-12-24 | 21:50,-1.54
22-12-24 | 02:30,-2.065
22-12-24 | 14:05,1.525
22-12-24 | 19:25,-1.262
23-12-24 | 00:30,-1.642
23-12-24 | 06:20,-1.126
23-12-24 | 11:35,0.137
23-12-24 | 13:45,-1.57
23-12-24 | 23:50,4.691
24-12-24 | 07:25,0.037
24-12-24 | 10:20,-2.216
24-12-24 | 17:05,2.391
25-12-24 | 00:45,-0.233
25-12-24 | 03:30,-0.987
25-12-24 | 07:20,-0.162
25-12-24 | 11:55,-1.28
25-12-24 | 19:30,-0.074
25-12-24 | 20:50,-1.791
26-12-24 | 01:20,-1.301
26-12-24 | 12:40,-0.486
26-12-24 | 17:35,-1.451
26-12-24 | 23:55,0.039
27-12-24 | 05:00,0.511
27-12-24 | 07:55,-1.493
27-12-24 | 13:05,1.518
27-12-24 | 20:50,-1.146
28-12-24 | 01:20,-0.392
28-12-24 | 06:55,0.097
28-12-24 | 11:15,-0.27
28-12-24 | 12:45,-0.483
